benchmark_id,cache_hit,cleanup_ms,cost_class,error,exit_code,files_created,from_object_id,inodes_created,invalidates,invalidation_ms,measurement_environment_id,network_bytes,observation_key,peak_rss_mb,pollution_check,read_bytes,ready_ms,reset_ms,resource_kind,reuse_safe,rss_mb,sample_index,scenario_name,schema_version,state_before,success,switch_ms,system_cpu_ms,timed_out,to_object_id,transition_class,user_cpu_ms,wall_ms,workload_origin,write_bytes
SRC-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-005|default|cold|source_overlay:benchmark:src-005:default|artifact_cold|3,,pass,0,0.000641,0,source_overlay,True,,3,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-005:default,artifact_cold,0.0029999999995311555,0.000641,synthetic,20480
SRC-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-005|default|cold|source_overlay:benchmark:src-005:default|artifact_cold|4,,pass,0,0.000861,0,source_overlay,True,,4,default,1,exact_hit,True,0,0.0009999999999177334,False,source_overlay:benchmark:src-005:default,artifact_cold,0.003000000000419334,0.000861,synthetic,20480
SRC-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-005|default|cold|source_overlay:benchmark:src-005:default|artifact_cold|5,,pass,0,0.000991,0,source_overlay,True,,5,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-005:default,artifact_cold,0.0039999999996709334,0.000991,synthetic,20480
SRC-005,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-005|default|cold|source_overlay:benchmark:src-005:default|artifact_cold|6,,pass,0,0.000611,0,source_overlay,True,,6,default,1,exact_hit,True,0,0.001000000000139778,False,source_overlay:benchmark:src-005:default,artifact_cold,0.0029999999995311555,0.000611,synthetic,20480
SRC-006,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-006|default|cold|source_overlay:benchmark:src-006:default|artifact_cold|0,,pass,0,0.000601,0,source_overlay,True,,0,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-006:default,artifact_cold,0.0029999999995311555,0.000601,synthetic,6335
SRC-006,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-006|default|cold|source_overlay:benchmark:src-006:default|artifact_cold|1,,pass,0,0.00064,0,source_overlay,True,,1,default,1,exact_hit,True,0,0.0009999999999177334,False,source_overlay:benchmark:src-006:default,artifact_cold,0.0019999999993913775,0.00064,synthetic,6335
SRC-006,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-006|default|cold|source_overlay:benchmark:src-006:default|artifact_cold|2,,pass,0,0.000601,0,source_overlay,True,,2,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-006:default,artifact_cold,0.0029999999995311555,0.000601,synthetic,6335
SRC-006,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-006|default|cold|source_overlay:benchmark:src-006:default|artifact_cold|3,,pass,0,0.000621,0,source_overlay,True,,3,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-006:default,artifact_cold,0.0029999999995311555,0.000621,synthetic,6335
SRC-006,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-006|default|cold|source_overlay:benchmark:src-006:default|artifact_cold|4,,pass,0,0.000621,0,source_overlay,True,,4,default,1,exact_hit,True,0,0.002000000000279556,False,source_overlay:benchmark:src-006:default,artifact_cold,0.0,0.000621,synthetic,6335
SRC-006,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-006|default|cold|source_overlay:benchmark:src-006:default|artifact_cold|5,,pass,0,0.000601,0,source_overlay,True,,5,default,1,exact_hit,True,0,0.0009999999996956888,False,source_overlay:benchmark:src-006:default,artifact_cold,0.0019999999993913775,0.000601,synthetic,6335
SRC-006,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-006|default|cold|source_overlay:benchmark:src-006:default|artifact_cold|6,,pass,0,0.000561,0,source_overlay,True,,6,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-006:default,artifact_cold,0.0019999999993913775,0.000561,synthetic,6335
SRC-007,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-007|default|cold|source_overlay:benchmark:src-007:default|artifact_cold|0,,pass,0,3.387098,0,source_overlay,True,,0,default,1,exact_hit,True,0,2.6479999999999837,False,source_overlay:benchmark:src-007:default,artifact_cold,0.0,3.387098,synthetic,0
SRC-007,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-007|default|cold|source_overlay:benchmark:src-007:default|artifact_cold|1,,pass,0,4.089037,0,source_overlay,True,,1,default,1,exact_hit,True,0,3.369000000000011,False,source_overlay:benchmark:src-007:default,artifact_cold,0.0,4.089037,synthetic,0
SRC-007,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-007|default|cold|source_overlay:benchmark:src-007:default|artifact_cold|2,,pass,0,3.110807,0,source_overlay,True,,2,default,1,exact_hit,True,0,1.5899999999999803,False,source_overlay:benchmark:src-007:default,artifact_cold,0.7960000000000189,3.110807,synthetic,0
SRC-007,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-007|default|cold|source_overlay:benchmark:src-007:default|artifact_cold|3,,pass,0,3.663068,0,source_overlay,True,,3,default,1,exact_hit,True,0,1.89499999999998,False,source_overlay:benchmark:src-007:default,artifact_cold,0.9470000000000034,3.663068,synthetic,0
SRC-007,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-007|default|cold|source_overlay:benchmark:src-007:default|artifact_cold|4,,pass,0,3.575185,0,source_overlay,True,,4,default,1,exact_hit,True,0,2.9050000000000464,False,source_overlay:benchmark:src-007:default,artifact_cold,0.0,3.575185,synthetic,0
SRC-007,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-007|default|cold|source_overlay:benchmark:src-007:default|artifact_cold|5,,pass,0,4.743133,0,source_overlay,True,,5,default,1,exact_hit,True,0,2.9329999999999634,False,source_overlay:benchmark:src-007:default,artifact_cold,0.9779999999999789,4.743133,synthetic,0
SRC-007,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-007|default|cold|source_overlay:benchmark:src-007:default|artifact_cold|6,,pass,0,3.464546,0,source_overlay,True,,6,default,1,exact_hit,True,0,2.819999999999989,False,source_overlay:benchmark:src-007:default,artifact_cold,0.0,3.464546,synthetic,0
SRC-008,False,0,CLEANUP,,0,0,source_overlay:benchmark:src-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-008|default|source_overlay:benchmark:src-008:default|source_overlay:benchmark:src-008:default|dirty_reset|0,,pass,0,0.00041,0,source_overlay,True,,0,default,1,exact_hit,True,0,0.0009999999999177334,False,source_overlay:benchmark:src-008:default,dirty_reset,0.001999999998503199,0.00041,synthetic,0
SRC-008,False,0,CLEANUP,,0,0,source_overlay:benchmark:src-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-008|default|source_overlay:benchmark:src-008:default|source_overlay:benchmark:src-008:default|dirty_reset|1,,pass,0,0.000531,0,source_overlay,True,,1,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-008:default,dirty_reset,0.0029999999995311555,0.000531,synthetic,0
SRC-008,False,0,CLEANUP,,0,0,source_overlay:benchmark:src-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-008|default|source_overlay:benchmark:src-008:default|source_overlay:benchmark:src-008:default|dirty_reset|2,,pass,0,0.000531,0,source_overlay,True,,2,default,1,exact_hit,True,0,0.0009999999999177334,False,source_overlay:benchmark:src-008:default,dirty_reset,0.002000000000279556,0.000531,synthetic,0
SRC-008,False,0,CLEANUP,,0,0,source_overlay:benchmark:src-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-008|default|source_overlay:benchmark:src-008:default|source_overlay:benchmark:src-008:default|dirty_reset|3,,pass,0,0.000601,0,source_overlay,True,,3,default,1,exact_hit,True,0,0.0009999999999177334,False,source_overlay:benchmark:src-008:default,dirty_reset,0.002000000000279556,0.000601,synthetic,0
SRC-008,False,0,CLEANUP,,0,0,source_overlay:benchmark:src-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-008|default|source_overlay:benchmark:src-008:default|source_overlay:benchmark:src-008:default|dirty_reset|4,,pass,0,0.000481,0,source_overlay,True,,4,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-008:default,dirty_reset,0.002000000000279556,0.000481,synthetic,0
SRC-008,False,0,CLEANUP,,0,0,source_overlay:benchmark:src-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-008|default|source_overlay:benchmark:src-008:default|source_overlay:benchmark:src-008:default|dirty_reset|5,,pass,0,0.000621,0,source_overlay,True,,5,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-008:default,dirty_reset,0.0029999999995311555,0.000621,synthetic,0
SRC-008,False,0,CLEANUP,,0,0,source_overlay:benchmark:src-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-008|default|source_overlay:benchmark:src-008:default|source_overlay:benchmark:src-008:default|dirty_reset|6,,pass,0,0.000561,0,source_overlay,True,,6,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-008:default,dirty_reset,0.0029999999995311555,0.000561,synthetic,0
SRC-009,False,1.860563,CLEANUP,,,0,source_overlay:benchmark:src-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-009|default|source_overlay:benchmark:src-009:default|source_overlay:benchmark:src-009:default|dirty_reset|0,,pass,0,1.860563,0,source_overlay,True,,0,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-009:default,dirty_reset,,1.860563,synthetic,0
SRC-009,False,2.305321,CLEANUP,,,0,source_overlay:benchmark:src-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-009|default|source_overlay:benchmark:src-009:default|source_overlay:benchmark:src-009:default|dirty_reset|1,,pass,0,2.305321,0,source_overlay,True,,1,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-009:default,dirty_reset,,2.305321,synthetic,0
SRC-009,False,1.653698,CLEANUP,,,0,source_overlay:benchmark:src-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-009|default|source_overlay:benchmark:src-009:default|source_overlay:benchmark:src-009:default|dirty_reset|2,,pass,0,1.653698,0,source_overlay,True,,2,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-009:default,dirty_reset,,1.653698,synthetic,0
SRC-009,False,1.676102,CLEANUP,,,0,source_overlay:benchmark:src-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-009|default|source_overlay:benchmark:src-009:default|source_overlay:benchmark:src-009:default|dirty_reset|3,,pass,0,1.676102,0,source_overlay,True,,3,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-009:default,dirty_reset,,1.676102,synthetic,0
SRC-009,False,1.790687,CLEANUP,,,0,source_overlay:benchmark:src-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-009|default|source_overlay:benchmark:src-009:default|source_overlay:benchmark:src-009:default|dirty_reset|4,,pass,0,1.790687,0,source_overlay,True,,4,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-009:default,dirty_reset,,1.790687,synthetic,0
SRC-009,False,1.62167,CLEANUP,,,0,source_overlay:benchmark:src-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-009|default|source_overlay:benchmark:src-009:default|source_overlay:benchmark:src-009:default|dirty_reset|5,,pass,0,1.62167,0,source_overlay,True,,5,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-009:default,dirty_reset,,1.62167,synthetic,0
SRC-009,False,1.644815,CLEANUP,,,0,source_overlay:benchmark:src-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-009|default|source_overlay:benchmark:src-009:default|source_overlay:benchmark:src-009:default|dirty_reset|6,,pass,0,1.644815,0,source_overlay,True,,6,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-009:default,dirty_reset,,1.644815,synthetic,0
SRC-010,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-010|default|cold|source_overlay:benchmark:src-010:default|artifact_cold|0,,pass,0,0.000591,0,source_overlay,True,,0,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-010:default,artifact_cold,0.0029999999995311555,0.000591,synthetic,6335
SRC-010,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-010|default|cold|source_overlay:benchmark:src-010:default|artifact_cold|1,,pass,0,0.000661,0,source_overlay,True,,1,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-010:default,artifact_cold,0.0029999999995311555,0.000661,synthetic,6335
SRC-010,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-010|default|cold|source_overlay:benchmark:src-010:default|artifact_cold|2,,pass,0,0.000661,0,source_overlay,True,,2,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-010:default,artifact_cold,0.0029999999995311555,0.000661,synthetic,6335
SRC-010,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-010|default|cold|source_overlay:benchmark:src-010:default|artifact_cold|3,,pass,0,0.000621,0,source_overlay,True,,3,default,1,exact_hit,True,0,0.0029999999999752447,False,source_overlay:benchmark:src-010:default,artifact_cold,0.0,0.000621,synthetic,6335
SRC-010,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-010|default|cold|source_overlay:benchmark:src-010:default|artifact_cold|4,,pass,0,0.000702,0,source_overlay,True,,4,default,1,exact_hit,True,0,0.0009999999996956888,False,source_overlay:benchmark:src-010:default,artifact_cold,0.0029999999995311555,0.000702,synthetic,6335
SRC-010,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-010|default|cold|source_overlay:benchmark:src-010:default|artifact_cold|5,,pass,0,0.000631,0,source_overlay,True,,5,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-010:default,artifact_cold,0.0029999999995311555,0.000631,synthetic,6335
SRC-010,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-010|default|cold|source_overlay:benchmark:src-010:default|artifact_cold|6,,pass,0,0.000701,0,source_overlay,True,,6,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-010:default,artifact_cold,0.0029999999995311555,0.000701,synthetic,6335
SRC-011,True,0,DIAGNOSTIC,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-011|default|cold|source_overlay:benchmark:src-011:default|artifact_cold|0,,pass,6335,0.000331,0,source_overlay,True,,0,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-011:default,artifact_cold,0.0009999999992515995,0.000331,synthetic,0
SRC-011,True,0,DIAGNOSTIC,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-011|default|cold|source_overlay:benchmark:src-011:default|artifact_cold|1,,pass,6335,0.001052,0,source_overlay,True,,1,default,1,exact_hit,True,0,0.0009999999996956888,False,source_overlay:benchmark:src-011:default,artifact_cold,0.004000000000559112,0.001052,synthetic,0
SRC-011,True,0,DIAGNOSTIC,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-011|default|cold|source_overlay:benchmark:src-011:default|artifact_cold|2,,pass,6335,0.000851,0,source_overlay,True,,2,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-011:default,artifact_cold,0.0030000000013075123,0.000851,synthetic,0
SRC-011,True,0,DIAGNOSTIC,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-011|default|cold|source_overlay:benchmark:src-011:default|artifact_cold|3,,pass,6335,0.000591,0,source_overlay,True,,3,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-011:default,artifact_cold,0.004000000000559112,0.000591,synthetic,0
SRC-011,True,0,DIAGNOSTIC,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-011|default|cold|source_overlay:benchmark:src-011:default|artifact_cold|4,,pass,6335,0.000451,0,source_overlay,True,,4,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-011:default,artifact_cold,0.0029999999995311555,0.000451,synthetic,0
SRC-011,True,0,DIAGNOSTIC,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-011|default|cold|source_overlay:benchmark:src-011:default|artifact_cold|5,,pass,6335,0.000471,0,source_overlay,True,,5,default,1,exact_hit,True,0,0.0,False,source_overlay:benchmark:src-011:default,artifact_cold,0.0029999999995311555,0.000471,synthetic,0
SRC-011,True,0,DIAGNOSTIC,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-011|default|cold|source_overlay:benchmark:src-011:default|artifact_cold|6,,pass,6335,0.000501,0,source_overlay,True,,6,default,1,exact_hit,True,0,0.0019999999998354667,False,source_overlay:benchmark:src-011:default,artifact_cold,0.0,0.000501,synthetic,0
SRC-012,False,1.464871,CLEANUP,,,0,source_overlay:benchmark:src-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-012|default|source_overlay:benchmark:src-012:default|source_overlay:benchmark:src-012:default|dirty_reset|0,,pass,0,1.464871,0,source_overlay,True,,0,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-012:default,dirty_reset,,1.464871,synthetic,0
SRC-012,False,1.589009,CLEANUP,,,0,source_overlay:benchmark:src-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-012|default|source_overlay:benchmark:src-012:default|source_overlay:benchmark:src-012:default|dirty_reset|1,,pass,0,1.589009,0,source_overlay,True,,1,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-012:default,dirty_reset,,1.589009,synthetic,0
SRC-012,False,1.43183,CLEANUP,,,0,source_overlay:benchmark:src-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-012|default|source_overlay:benchmark:src-012:default|source_overlay:benchmark:src-012:default|dirty_reset|2,,pass,0,1.43183,0,source_overlay,True,,2,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-012:default,dirty_reset,,1.43183,synthetic,0
SRC-012,False,1.432831,CLEANUP,,,0,source_overlay:benchmark:src-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-012|default|source_overlay:benchmark:src-012:default|source_overlay:benchmark:src-012:default|dirty_reset|3,,pass,0,1.432831,0,source_overlay,True,,3,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-012:default,dirty_reset,,1.432831,synthetic,0
SRC-012,False,1.475657,CLEANUP,,,0,source_overlay:benchmark:src-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-012|default|source_overlay:benchmark:src-012:default|source_overlay:benchmark:src-012:default|dirty_reset|4,,pass,0,1.475657,0,source_overlay,True,,4,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-012:default,dirty_reset,,1.475657,synthetic,0
SRC-012,False,1.525242,CLEANUP,,,0,source_overlay:benchmark:src-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|SRC-012|default|source_overlay:benchmark:src-012:default|source_overlay:benchmark:src-012:default|dirty_reset|5,,pass,0,1.525242,0,source_overlay,True,,5,default,1,exact_hit,True,0,,False,source_overlay:benchmark:src-012:default,dirty_reset,,1.525242,synthetic,0
